Prev_Op,Curr_Op,Next_Op,Category,T_States
PUSH,PUSH,JNE,4,13.0
PUSH,JNE,CMP,2,10.0
JNE,CMP,NOP,3,2.0
NOP,POP,JMP,4,10.0
POP,JMP,JMP,2,10.0
JMP,JMP,NOP,2,10.0
NOP,MOV,MOV,3,2.0
MOV,MOV,JNE,3,2.0
MOV,JNE,LOOP,2,10.0
JNE,LOOP,MOV,2,10.0
LOOP,MOV,JZ,3,2.0
MOV,JZ,NOP,2,10.0
NOP,POP,JNE,4,10.0
POP,JNE,JNE,2,10.0
JNE,JNE,SHL,2,10.0
JNE,SHL,SHL,3,2.0
SHL,SHL,POP,3,2.0
SHL,POP,JZ,4,10.0
POP,JZ,LOOP,2,10.0
JZ,LOOP,NOP,2,10.0
NOP,JZ,JNE,2,10.0
JZ,JNE,SHL,2,10.0
JNE,SHL,PUSH,3,2.0
SHL,PUSH,POP,4,10.0
PUSH,POP,POP,4,13.0
POP,POP,NOP,4,13.0
NOP,LOOP,SUB,2,10.0
LOOP,SUB,LOOP,3,2.0
SUB,LOOP,MOV,2,10.0
LOOP,MOV,CMP,3,2.0
MOV,CMP,JNE,3,2.0
CMP,JNE,CMP,2,16.0
JNE,CMP,NOP,3,2.0
NOP,LOOP,SHL,2,10.0
LOOP,SHL,MOV,3,2.0
SHL,MOV,MOV,3,2.0
MOV,MOV,JNE,3,2.0
MOV,JNE,NOP,2,10.0
NOP,CMP,ADD,3,2.0
CMP,ADD,JMP,3,2.0
ADD,JMP,NOP,2,10.0
NOP,JZ,JZ,2,10.0
JZ,JZ,SUB,2,10.0
JZ,SUB,ADD,3,2.0
SUB,ADD,NOP,3,2.0
NOP,JMP,PUSH,2,10.0
JMP,PUSH,CMP,4,10.0
PUSH,CMP,PUSH,3,2.0
CMP,PUSH,NOP,4,10.0
NOP,PUSH,ADD,4,10.0
PUSH,ADD,SUB,3,2.0
ADD,SUB,POP,3,2.0
SUB,POP,SHL,4,10.0
POP,SHL,NOP,3,2.0
NOP,ADD,LOOP,3,2.0
ADD,LOOP,SUB,2,10.0
LOOP,SUB,CMP,3,2.0
SUB,CMP,CMP,3,2.0
CMP,CMP,JZ,3,2.0
CMP,JZ,MOV,2,16.0
JZ,MOV,NOP,3,2.0
NOP,SHL,POP,3,2.0
SHL,POP,MOV,4,10.0
POP,MOV,LOOP,3,2.0
MOV,LOOP,JNE,2,10.0
LOOP,JNE,JNE,2,10.0
JNE,JNE,NOP,2,10.0
NOP,SUB,JMP,3,2.0
SUB,JMP,MOV,2,10.0
JMP,MOV,POP,3,2.0
MOV,POP,SHL,4,10.0
POP,SHL,NOP,3,2.0
NOP,JMP,ADD,2,10.0
JMP,ADD,MOV,3,2.0
ADD,MOV,SHL,3,2.0
MOV,SHL,SHL,3,2.0
SHL,SHL,MOV,3,2.0
SHL,MOV,MOV,3,2.0
MOV,MOV,JNE,3,2.0
MOV,JNE,NOP,2,10.0
NOP,JNE,SUB,2,10.0
JNE,SUB,JZ,3,2.0
SUB,JZ,JNE,2,10.0
JZ,JNE,LOOP,2,10.0
JNE,LOOP,NOP,2,10.0
NOP,JMP,POP,2,10.0
JMP,POP,ADD,4,10.0
POP,ADD,POP,3,2.0
ADD,POP,JMP,4,10.0
POP,JMP,SHL,2,10.0
JMP,SHL,CMP,3,2.0
SHL,CMP,CMP,3,2.0
CMP,CMP,NOP,3,2.0
NOP,JMP,SUB,2,10.0
JMP,SUB,LOOP,3,2.0
SUB,LOOP,JZ,2,10.0
LOOP,JZ,ADD,2,10.0
JZ,ADD,LOOP,3,2.0
ADD,LOOP,JMP,2,10.0
LOOP,JMP,NOP,2,10.0
NOP,SUB,ADD,3,2.0
SUB,ADD,PUSH,3,2.0
ADD,PUSH,LOOP,4,10.0
PUSH,LOOP,SHL,2,10.0
LOOP,SHL,POP,3,2.0
SHL,POP,JMP,4,10.0
POP,JMP,NOP,2,10.0
NOP,SHL,LOOP,3,2.0
SHL,LOOP,JNE,2,10.0
LOOP,JNE,JNE,2,10.0
JNE,JNE,JMP,2,10.0
JNE,JMP,JMP,2,10.0
JMP,JMP,NOP,2,10.0
NOP,SHL,JZ,3,2.0
SHL,JZ,CMP,2,10.0
JZ,CMP,MOV,3,2.0
CMP,MOV,JMP,3,2.0
MOV,JMP,POP,2,10.0
JMP,POP,NOP,4,10.0
NOP,JNE,SUB,2,10.0
JNE,SUB,JMP,3,2.0
SUB,JMP,NOP,2,10.0
NOP,JZ,SHL,2,10.0
JZ,SHL,MOV,3,2.0
SHL,MOV,JZ,3,2.0
MOV,JZ,JMP,2,10.0
JZ,JMP,POP,2,10.0
JMP,POP,ADD,4,10.0
POP,ADD,NOP,3,2.0
NOP,ADD,JMP,3,2.0
ADD,JMP,PUSH,2,10.0
JMP,PUSH,ADD,4,10.0
PUSH,ADD,POP,3,2.0
ADD,POP,NOP,4,10.0
NOP,CMP,MOV,3,2.0
CMP,MOV,MOV,3,2.0
MOV,MOV,LOOP,3,2.0
MOV,LOOP,JNE,2,10.0
LOOP,JNE,SHL,2,10.0
JNE,SHL,SUB,3,2.0
SHL,SUB,SHL,3,2.0
SUB,SHL,NOP,3,2.0
NOP,ADD,JZ,3,2.0
ADD,JZ,SHL,2,10.0
JZ,SHL,JMP,3,2.0
SHL,JMP,CMP,2,10.0
JMP,CMP,MOV,3,2.0
CMP,MOV,SHL,3,2.0
MOV,SHL,POP,3,2.0
SHL,POP,NOP,4,10.0
NOP,SHL,PUSH,3,2.0
SHL,PUSH,CMP,4,10.0
PUSH,CMP,ADD,3,2.0
CMP,ADD,PUSH,3,2.0
ADD,PUSH,CMP,4,10.0
PUSH,CMP,NOP,3,2.0
NOP,JZ,SUB,2,10.0
JZ,SUB,ADD,3,2.0
SUB,ADD,NOP,3,2.0
NOP,JZ,PUSH,2,10.0
JZ,PUSH,SUB,4,10.0
PUSH,SUB,ADD,3,2.0
SUB,ADD,PUSH,3,2.0
ADD,PUSH,PUSH,4,10.0
PUSH,PUSH,NOP,4,13.0
NOP,PUSH,JZ,4,10.0
PUSH,JZ,POP,2,10.0
JZ,POP,SHL,4,10.0
POP,SHL,PUSH,3,2.0
SHL,PUSH,NOP,4,10.0
NOP,SHL,LOOP,3,2.0
SHL,LOOP,PUSH,2,10.0
LOOP,PUSH,JMP,4,10.0
PUSH,JMP,CMP,2,10.0
JMP,CMP,ADD,3,2.0
CMP,ADD,NOP,3,2.0
NOP,ADD,PUSH,3,2.0
ADD,PUSH,JNE,4,10.0
PUSH,JNE,MOV,2,10.0
JNE,MOV,ADD,3,2.0
MOV,ADD,JMP,3,2.0
ADD,JMP,LOOP,2,10.0
JMP,LOOP,NOP,2,10.0
NOP,CMP,ADD,3,2.0
CMP,ADD,LOOP,3,2.0
ADD,LOOP,ADD,2,10.0
LOOP,ADD,PUSH,3,2.0
ADD,PUSH,SUB,4,10.0
PUSH,SUB,NOP,3,2.0
NOP,JNE,JMP,2,10.0
JNE,JMP,SHL,2,10.0
JMP,SHL,SUB,3,2.0
SHL,SUB,ADD,3,2.0
SUB,ADD,JMP,3,2.0
ADD,JMP,LOOP,2,10.0
JMP,LOOP,NOP,2,10.0
NOP,POP,JNE,4,10.0
POP,JNE,JNE,2,10.0
JNE,JNE,SHL,2,10.0
JNE,SHL,JZ,3,2.0
SHL,JZ,JZ,2,10.0
JZ,JZ,ADD,2,10.0
JZ,ADD,JNE,3,2.0
ADD,JNE,NOP,2,10.0
NOP,JMP,PUSH,2,10.0
JMP,PUSH,JMP,4,10.0
PUSH,JMP,SHL,2,10.0
JMP,SHL,PUSH,3,2.0
SHL,PUSH,MOV,4,10.0
PUSH,MOV,SUB,3,2.0
MOV,SUB,CMP,3,2.0
SUB,CMP,NOP,3,2.0
NOP,POP,JMP,4,10.0
POP,JMP,JZ,2,10.0
JMP,JZ,JZ,2,10.0
JZ,JZ,PUSH,2,10.0
JZ,PUSH,PUSH,4,10.0
PUSH,PUSH,JMP,4,13.0
PUSH,JMP,SUB,2,10.0
JMP,SUB,NOP,3,2.0
NOP,LOOP,PUSH,2,10.0
LOOP,PUSH,JNE,4,10.0
PUSH,JNE,NOP,2,10.0
NOP,SUB,JZ,3,2.0
SUB,JZ,PUSH,2,10.0
JZ,PUSH,NOP,4,10.0
NOP,SUB,CMP,3,2.0
SUB,CMP,CMP,3,2.0
CMP,CMP,JNE,3,2.0
CMP,JNE,POP,2,16.0
JNE,POP,SHL,4,10.0
POP,SHL,JZ,3,2.0
SHL,JZ,NOP,2,10.0
NOP,MOV,SHL,3,2.0
MOV,SHL,LOOP,3,2.0
SHL,LOOP,NOP,2,10.0
NOP,JNE,JNE,2,10.0
JNE,JNE,JNE,2,10.0
JNE,JNE,JMP,2,10.0
JNE,JMP,PUSH,2,10.0
JMP,PUSH,POP,4,10.0
PUSH,POP,NOP,4,13.0
NOP,JMP,ADD,2,10.0
JMP,ADD,SHL,3,2.0
ADD,SHL,JMP,3,2.0
SHL,JMP,PUSH,2,10.0
JMP,PUSH,NOP,4,10.0
NOP,JMP,SHL,2,10.0
JMP,SHL,SHL,3,2.0
SHL,SHL,JZ,3,2.0
SHL,JZ,LOOP,2,10.0
JZ,LOOP,JNE,2,10.0
LOOP,JNE,LOOP,2,10.0
JNE,LOOP,LOOP,2,10.0
LOOP,LOOP,NOP,2,10.0
NOP,CMP,SHL,3,2.0
CMP,SHL,SUB,3,2.0
SHL,SUB,SUB,3,2.0
SUB,SUB,JMP,3,2.0
SUB,JMP,MOV,2,10.0
JMP,MOV,JZ,3,2.0
MOV,JZ,NOP,2,10.0
NOP,ADD,POP,3,2.0
ADD,POP,JNE,4,10.0
POP,JNE,LOOP,2,10.0
JNE,LOOP,PUSH,2,10.0
LOOP,PUSH,JZ,4,10.0
PUSH,JZ,NOP,2,10.0
NOP,JZ,POP,2,10.0
JZ,POP,PUSH,4,10.0
POP,PUSH,NOP,4,13.0
NOP,JZ,JZ,2,10.0
JZ,JZ,PUSH,2,10.0
JZ,PUSH,JMP,4,10.0
PUSH,JMP,LOOP,2,10.0
JMP,LOOP,NOP,2,10.0
NOP,MOV,ADD,3,2.0
MOV,ADD,JNE,3,2.0
ADD,JNE,SHL,2,10.0
JNE,SHL,LOOP,3,2.0
SHL,LOOP,SHL,2,10.0
LOOP,SHL,POP,3,2.0
SHL,POP,NOP,4,10.0
NOP,MOV,SHL,3,2.0
MOV,SHL,JNE,3,2.0
SHL,JNE,SHL,2,10.0
JNE,SHL,LOOP,3,2.0
SHL,LOOP,JZ,2,10.0
LOOP,JZ,NOP,2,10.0
NOP,JMP,CMP,2,10.0
JMP,CMP,JZ,3,2.0
CMP,JZ,CMP,2,16.0
JZ,CMP,POP,3,2.0
CMP,POP,ADD,4,10.0
POP,ADD,NOP,3,2.0
NOP,JNE,POP,2,10.0
JNE,POP,SUB,4,10.0
POP,SUB,SUB,3,2.0
SUB,SUB,JMP,3,2.0
SUB,JMP,JNE,2,10.0
JMP,JNE,LOOP,2,10.0
JNE,LOOP,NOP,2,10.0
NOP,JZ,POP,2,10.0
JZ,POP,JMP,4,10.0
POP,JMP,CMP,2,10.0
JMP,CMP,MOV,3,2.0
CMP,MOV,NOP,3,2.0
NOP,JZ,SUB,2,10.0
JZ,SUB,SHL,3,2.0
SUB,SHL,JZ,3,2.0
SHL,JZ,JZ,2,10.0
JZ,JZ,SUB,2,10.0
JZ,SUB,JMP,3,2.0
SUB,JMP,PUSH,2,10.0
JMP,PUSH,NOP,4,10.0
NOP,SUB,PUSH,3,2.0
SUB,PUSH,MOV,4,10.0
PUSH,MOV,JZ,3,2.0
MOV,JZ,NOP,2,10.0
NOP,POP,LOOP,4,10.0
POP,LOOP,SUB,2,10.0
LOOP,SUB,CMP,3,2.0
SUB,CMP,CMP,3,2.0
CMP,CMP,POP,3,2.0
CMP,POP,NOP,4,10.0
NOP,POP,PUSH,4,10.0
POP,PUSH,JNE,4,13.0
PUSH,JNE,JZ,2,10.0
JNE,JZ,NOP,2,10.0
NOP,SUB,JMP,3,2.0
SUB,JMP,PUSH,2,10.0
JMP,PUSH,CMP,4,10.0
PUSH,CMP,NOP,3,2.0
NOP,JZ,MOV,2,10.0
JZ,MOV,SUB,3,2.0
MOV,SUB,LOOP,3,2.0
SUB,LOOP,NOP,2,10.0
NOP,LOOP,CMP,2,10.0
LOOP,CMP,POP,3,2.0
CMP,POP,NOP,4,10.0
NOP,POP,JNE,4,10.0
POP,JNE,JMP,2,10.0
JNE,JMP,MOV,2,10.0
JMP,MOV,NOP,3,2.0
NOP,MOV,SHL,3,2.0
MOV,SHL,JZ,3,2.0
SHL,JZ,NOP,2,10.0
NOP,MOV,ADD,3,2.0
MOV,ADD,PUSH,3,2.0
ADD,PUSH,NOP,4,10.0
NOP,ADD,JZ,3,2.0
ADD,JZ,JMP,2,10.0
JZ,JMP,PUSH,2,10.0
JMP,PUSH,JMP,4,10.0
PUSH,JMP,PUSH,2,10.0
JMP,PUSH,MOV,4,10.0
PUSH,MOV,NOP,3,2.0
NOP,POP,PUSH,4,10.0
POP,PUSH,ADD,4,13.0
PUSH,ADD,NOP,3,2.0
NOP,MOV,SHL,3,2.0
MOV,SHL,JMP,3,2.0
SHL,JMP,JMP,2,10.0
JMP,JMP,POP,2,10.0
JMP,POP,JZ,4,10.0
POP,JZ,CMP,2,10.0
JZ,CMP,JZ,3,2.0
CMP,JZ,NOP,2,16.0
NOP,CMP,ADD,3,2.0
CMP,ADD,SUB,3,2.0
ADD,SUB,NOP,3,2.0
NOP,MOV,ADD,3,2.0
MOV,ADD,CMP,3,2.0
ADD,CMP,JNE,3,2.0
CMP,JNE,PUSH,2,16.0
JNE,PUSH,JNE,4,10.0
PUSH,JNE,JMP,2,10.0
JNE,JMP,NOP,2,10.0
NOP,ADD,JNE,3,2.0
ADD,JNE,CMP,2,10.0
JNE,CMP,PUSH,3,2.0
CMP,PUSH,ADD,4,10.0
PUSH,ADD,NOP,3,2.0
NOP,SUB,MOV,3,2.0
SUB,MOV,JNE,3,2.0
MOV,JNE,NOP,2,10.0
NOP,JZ,PUSH,2,10.0
JZ,PUSH,MOV,4,10.0
PUSH,MOV,POP,3,2.0
MOV,POP,CMP,4,10.0
POP,CMP,LOOP,3,2.0
CMP,LOOP,NOP,2,10.0
NOP,MOV,SUB,3,2.0
MOV,SUB,JZ,3,2.0
SUB,JZ,NOP,2,10.0
NOP,SHL,LOOP,3,2.0
SHL,LOOP,ADD,2,10.0
LOOP,ADD,ADD,3,2.0
ADD,ADD,SUB,3,2.0
ADD,SUB,LOOP,3,2.0
SUB,LOOP,POP,2,10.0
LOOP,POP,MOV,4,10.0
POP,MOV,NOP,3,2.0
NOP,PUSH,SHL,4,10.0
PUSH,SHL,ADD,3,2.0
SHL,ADD,MOV,3,2.0
ADD,MOV,CMP,3,2.0
MOV,CMP,SUB,3,2.0
CMP,SUB,NOP,3,2.0
NOP,POP,LOOP,4,10.0
POP,LOOP,ADD,2,10.0
LOOP,ADD,NOP,3,2.0
NOP,CMP,LOOP,3,2.0
CMP,LOOP,LOOP,2,10.0
LOOP,LOOP,ADD,2,10.0
LOOP,ADD,JMP,3,2.0
ADD,JMP,PUSH,2,10.0
JMP,PUSH,JNE,4,10.0
PUSH,JNE,NOP,2,10.0
NOP,ADD,SUB,3,2.0
ADD,SUB,SHL,3,2.0
SUB,SHL,NOP,3,2.0
NOP,JNE,JMP,2,10.0
JNE,JMP,POP,2,10.0
JMP,POP,ADD,4,10.0
POP,ADD,JNE,3,2.0
ADD,JNE,MOV,2,10.0
JNE,MOV,POP,3,2.0
MOV,POP,NOP,4,10.0
NOP,PUSH,JZ,4,10.0
PUSH,JZ,CMP,2,10.0
JZ,CMP,JNE,3,2.0
CMP,JNE,NOP,2,16.0
NOP,CMP,JMP,3,2.0
CMP,JMP,JMP,2,16.0
JMP,JMP,NOP,2,10.0
NOP,MOV,ADD,3,2.0
MOV,ADD,PUSH,3,2.0
ADD,PUSH,NOP,4,10.0
NOP,JNE,SUB,2,10.0
JNE,SUB,ADD,3,2.0
SUB,ADD,PUSH,3,2.0
ADD,PUSH,NOP,4,10.0
NOP,MOV,POP,3,2.0
MOV,POP,JNE,4,10.0
POP,JNE,ADD,2,10.0
JNE,ADD,NOP,3,2.0
NOP,JZ,JMP,2,10.0
JZ,JMP,PUSH,2,10.0
JMP,PUSH,JNE,4,10.0
PUSH,JNE,JZ,2,10.0
JNE,JZ,SUB,2,10.0
JZ,SUB,NOP,3,2.0
NOP,PUSH,JNE,4,10.0
PUSH,JNE,SHL,2,10.0
JNE,SHL,LOOP,3,2.0
SHL,LOOP,ADD,2,10.0
LOOP,ADD,JNE,3,2.0
ADD,JNE,NOP,2,10.0
NOP,JNE,SHL,2,10.0
JNE,SHL,SHL,3,2.0
SHL,SHL,POP,3,2.0
SHL,POP,NOP,4,10.0
NOP,PUSH,JZ,4,10.0
PUSH,JZ,SUB,2,10.0
JZ,SUB,JMP,3,2.0
SUB,JMP,POP,2,10.0
JMP,POP,LOOP,4,10.0
POP,LOOP,NOP,2,10.0
NOP,POP,POP,4,10.0
POP,POP,CMP,4,13.0
POP,CMP,LOOP,3,2.0
CMP,LOOP,PUSH,2,10.0
LOOP,PUSH,JMP,4,10.0
PUSH,JMP,NOP,2,10.0
NOP,CMP,SHL,3,2.0
CMP,SHL,POP,3,2.0
SHL,POP,LOOP,4,10.0
POP,LOOP,SHL,2,10.0
LOOP,SHL,JZ,3,2.0
SHL,JZ,NOP,2,10.0
NOP,SHL,SHL,3,2.0
SHL,SHL,SUB,3,2.0
SHL,SUB,NOP,3,2.0
NOP,POP,POP,4,10.0
POP,POP,LOOP,4,13.0
POP,LOOP,POP,2,10.0
LOOP,POP,MOV,4,10.0
POP,MOV,SHL,3,2.0
MOV,SHL,NOP,3,2.0
NOP,JMP,SUB,2,10.0
JMP,SUB,JZ,3,2.0
SUB,JZ,JZ,2,10.0
JZ,JZ,NOP,2,10.0
NOP,JNE,PUSH,2,10.0
JNE,PUSH,CMP,4,10.0
PUSH,CMP,MOV,3,2.0
CMP,MOV,JZ,3,2.0
MOV,JZ,JMP,2,10.0
JZ,JMP,NOP,2,10.0
NOP,SHL,JNE,3,2.0
SHL,JNE,PUSH,2,10.0
JNE,PUSH,ADD,4,10.0
PUSH,ADD,NOP,3,2.0
NOP,ADD,MOV,3,2.0
ADD,MOV,POP,3,2.0
MOV,POP,NOP,4,10.0
NOP,PUSH,MOV,4,10.0
PUSH,MOV,MOV,3,2.0
MOV,MOV,LOOP,3,2.0
MOV,LOOP,CMP,2,10.0
LOOP,CMP,SHL,3,2.0
CMP,SHL,JZ,3,2.0
SHL,JZ,NOP,2,10.0
NOP,PUSH,PUSH,4,10.0
PUSH,PUSH,SUB,4,13.0
PUSH,SUB,LOOP,3,2.0
SUB,LOOP,MOV,2,10.0
LOOP,MOV,NOP,3,2.0
NOP,JMP,PUSH,2,10.0
JMP,PUSH,SUB,4,10.0
PUSH,SUB,SUB,3,2.0
SUB,SUB,JNE,3,2.0
SUB,JNE,NOP,2,10.0
NOP,MOV,POP,3,2.0
MOV,POP,PUSH,4,10.0
POP,PUSH,PUSH,4,13.0
PUSH,PUSH,SHL,4,13.0
PUSH,SHL,ADD,3,2.0
SHL,ADD,SHL,3,2.0
ADD,SHL,NOP,3,2.0
NOP,PUSH,PUSH,4,10.0
PUSH,PUSH,MOV,4,13.0
PUSH,MOV,CMP,3,2.0
MOV,CMP,SHL,3,2.0
CMP,SHL,NOP,3,2.0
NOP,POP,CMP,4,10.0
POP,CMP,PUSH,3,2.0
CMP,PUSH,NOP,4,10.0
NOP,POP,CMP,4,10.0
POP,CMP,SHL,3,2.0
CMP,SHL,ADD,3,2.0
SHL,ADD,JZ,3,2.0
ADD,JZ,PUSH,2,10.0
JZ,PUSH,SUB,4,10.0
PUSH,SUB,NOP,3,2.0
NOP,JNE,MOV,2,10.0
JNE,MOV,LOOP,3,2.0
MOV,LOOP,POP,2,10.0
LOOP,POP,NOP,4,10.0
NOP,CMP,SUB,3,2.0
CMP,SUB,PUSH,3,2.0
SUB,PUSH,JNE,4,10.0
PUSH,JNE,ADD,2,10.0
JNE,ADD,PUSH,3,2.0
ADD,PUSH,JMP,4,10.0
PUSH,JMP,NOP,2,10.0
NOP,ADD,PUSH,3,2.0
ADD,PUSH,JMP,4,10.0
PUSH,JMP,MOV,2,10.0
JMP,MOV,SUB,3,2.0
MOV,SUB,JMP,3,2.0
SUB,JMP,NOP,2,10.0
NOP,POP,SHL,4,10.0
POP,SHL,PUSH,3,2.0
SHL,PUSH,CMP,4,10.0
PUSH,CMP,NOP,3,2.0
NOP,POP,CMP,4,10.0
POP,CMP,ADD,3,2.0
CMP,ADD,MOV,3,2.0
ADD,MOV,ADD,3,2.0
MOV,ADD,CMP,3,2.0
ADD,CMP,JZ,3,2.0
CMP,JZ,NOP,2,16.0
NOP,JNE,SHL,2,10.0
JNE,SHL,CMP,3,2.0
SHL,CMP,NOP,3,2.0
NOP,JMP,LOOP,2,10.0
JMP,LOOP,JMP,2,10.0
LOOP,JMP,LOOP,2,10.0
JMP,LOOP,JMP,2,10.0
LOOP,JMP,JZ,2,10.0
JMP,JZ,NOP,2,10.0
NOP,SUB,LOOP,3,2.0
SUB,LOOP,CMP,2,10.0
LOOP,CMP,JMP,3,2.0
CMP,JMP,JZ,2,16.0
JMP,JZ,NOP,2,10.0
NOP,JMP,JMP,2,10.0
JMP,JMP,JNE,2,10.0
JMP,JNE,ADD,2,10.0
JNE,ADD,JMP,3,2.0
ADD,JMP,LOOP,2,10.0
JMP,LOOP,JZ,2,10.0
LOOP,JZ,MOV,2,10.0
JZ,MOV,NOP,3,2.0
NOP,ADD,SUB,3,2.0
ADD,SUB,JNE,3,2.0
SUB,JNE,CMP,2,10.0
JNE,CMP,CMP,3,2.0
CMP,CMP,POP,3,2.0
CMP,POP,POP,4,10.0
POP,POP,JZ,4,13.0
POP,JZ,NOP,2,10.0
NOP,LOOP,JNE,2,10.0
LOOP,JNE,ADD,2,10.0
JNE,ADD,JZ,3,2.0
ADD,JZ,POP,2,10.0
JZ,POP,NOP,4,10.0
NOP,ADD,JZ,3,2.0
ADD,JZ,SHL,2,10.0
JZ,SHL,PUSH,3,2.0
SHL,PUSH,JZ,4,10.0
PUSH,JZ,JMP,2,10.0
JZ,JMP,JNE,2,10.0
JMP,JNE,NOP,2,10.0
NOP,JNE,MOV,2,10.0
JNE,MOV,POP,3,2.0
MOV,POP,SHL,4,10.0
POP,SHL,JZ,3,2.0
SHL,JZ,JNE,2,10.0
JZ,JNE,SHL,2,10.0
JNE,SHL,JZ,3,2.0
SHL,JZ,NOP,2,10.0
NOP,JZ,LOOP,2,10.0
JZ,LOOP,MOV,2,10.0
LOOP,MOV,ADD,3,2.0
MOV,ADD,LOOP,3,2.0
ADD,LOOP,MOV,2,10.0
LOOP,MOV,SHL,3,2.0
MOV,SHL,NOP,3,2.0
NOP,ADD,CMP,3,2.0
ADD,CMP,PUSH,3,2.0
CMP,PUSH,CMP,4,10.0
PUSH,CMP,CMP,3,2.0
CMP,CMP,LOOP,3,2.0
CMP,LOOP,NOP,2,10.0
NOP,PUSH,SUB,4,10.0
PUSH,SUB,MOV,3,2.0
SUB,MOV,JZ,3,2.0
MOV,JZ,MOV,2,10.0
JZ,MOV,PUSH,3,2.0
MOV,PUSH,JNE,4,10.0
PUSH,JNE,JNE,2,10.0
JNE,JNE,NOP,2,10.0
NOP,JMP,POP,2,10.0
JMP,POP,ADD,4,10.0
POP,ADD,JMP,3,2.0
ADD,JMP,ADD,2,10.0
JMP,ADD,NOP,3,2.0
NOP,JZ,ADD,2,10.0
JZ,ADD,JMP,3,2.0
ADD,JMP,JNE,2,10.0
JMP,JNE,ADD,2,10.0
JNE,ADD,NOP,3,2.0
NOP,MOV,JNE,3,2.0
MOV,JNE,CMP,2,10.0
JNE,CMP,CMP,3,2.0
CMP,CMP,NOP,3,2.0
NOP,ADD,LOOP,3,2.0
ADD,LOOP,JZ,2,10.0
LOOP,JZ,NOP,2,10.0
NOP,LOOP,JMP,2,10.0
LOOP,JMP,JNE,2,10.0
JMP,JNE,JZ,2,10.0
JNE,JZ,ADD,2,10.0
JZ,ADD,POP,3,2.0
ADD,POP,NOP,4,10.0
NOP,JZ,SHL,2,10.0
JZ,SHL,JNE,3,2.0
SHL,JNE,NOP,2,10.0
NOP,JNE,POP,2,10.0
JNE,POP,SUB,4,10.0
POP,SUB,MOV,3,2.0
SUB,MOV,NOP,3,2.0
NOP,LOOP,SHL,2,10.0
LOOP,SHL,JMP,3,2.0
SHL,JMP,JZ,2,10.0
JMP,JZ,NOP,2,10.0
NOP,JNE,JZ,2,10.0
JNE,JZ,MOV,2,10.0
JZ,MOV,SHL,3,2.0
MOV,SHL,CMP,3,2.0
SHL,CMP,SUB,3,2.0
CMP,SUB,NOP,3,2.0
NOP,SHL,POP,3,2.0
SHL,POP,JNE,4,10.0
POP,JNE,JNE,2,10.0
JNE,JNE,ADD,2,10.0
JNE,ADD,NOP,3,2.0
NOP,JNE,PUSH,2,10.0
JNE,PUSH,MOV,4,10.0
PUSH,MOV,SUB,3,2.0
MOV,SUB,ADD,3,2.0
SUB,ADD,JMP,3,2.0
ADD,JMP,NOP,2,10.0
NOP,SUB,CMP,3,2.0
SUB,CMP,SUB,3,2.0
CMP,SUB,JNE,3,2.0
SUB,JNE,JZ,2,10.0
JNE,JZ,LOOP,2,10.0
JZ,LOOP,ADD,2,10.0
LOOP,ADD,NOP,3,2.0
NOP,PUSH,JZ,4,10.0
PUSH,JZ,SUB,2,10.0
JZ,SUB,PUSH,3,2.0
SUB,PUSH,JZ,4,10.0
PUSH,JZ,NOP,2,10.0
NOP,POP,SUB,4,10.0
POP,SUB,JZ,3,2.0
SUB,JZ,POP,2,10.0
JZ,POP,SUB,4,10.0
POP,SUB,SUB,3,2.0
SUB,SUB,NOP,3,2.0
NOP,JMP,LOOP,2,10.0
JMP,LOOP,SHL,2,10.0
LOOP,SHL,JZ,3,2.0
SHL,JZ,SHL,2,10.0
JZ,SHL,JNE,3,2.0
SHL,JNE,NOP,2,10.0
NOP,SHL,SUB,3,2.0
SHL,SUB,JMP,3,2.0
SUB,JMP,SHL,2,10.0
JMP,SHL,POP,3,2.0
SHL,POP,JMP,4,10.0
POP,JMP,NOP,2,10.0
NOP,MOV,PUSH,3,2.0
MOV,PUSH,SHL,4,10.0
PUSH,SHL,ADD,3,2.0
SHL,ADD,POP,3,2.0
ADD,POP,ADD,4,10.0
POP,ADD,POP,3,2.0
ADD,POP,NOP,4,10.0
NOP,LOOP,JNE,2,10.0
LOOP,JNE,PUSH,2,10.0
JNE,PUSH,PUSH,4,10.0
PUSH,PUSH,JNE,4,13.0
PUSH,JNE,ADD,2,10.0
JNE,ADD,SHL,3,2.0
ADD,SHL,JNE,3,2.0
SHL,JNE,NOP,2,10.0
NOP,LOOP,PUSH,2,10.0
LOOP,PUSH,LOOP,4,10.0
PUSH,LOOP,CMP,2,10.0
LOOP,CMP,MOV,3,2.0
CMP,MOV,PUSH,3,2.0
MOV,PUSH,JNE,4,10.0
PUSH,JNE,POP,2,10.0
JNE,POP,NOP,4,10.0
NOP,JNE,SUB,2,10.0
JNE,SUB,JNE,3,2.0
SUB,JNE,NOP,2,10.0
NOP,MOV,SHL,3,2.0
MOV,SHL,SHL,3,2.0
SHL,SHL,ADD,3,2.0
SHL,ADD,JNE,3,2.0
ADD,JNE,JZ,2,10.0
JNE,JZ,LOOP,2,10.0
JZ,LOOP,ADD,2,10.0
LOOP,ADD,NOP,3,2.0
NOP,PUSH,JNE,4,10.0
PUSH,JNE,POP,2,10.0
JNE,POP,SHL,4,10.0
POP,SHL,POP,3,2.0
SHL,POP,JZ,4,10.0
