prev2_op,prev1_op,curr_op,next1_op,next2_op,op1,op2,is_alu,is_branch,is_mem,mem_read,mem_write,has_imm,reg_dependency,t_states,diagnostic_label
CMP,JNE,PUSH,TEST,DIV,DI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
JNE,PUSH,TEST,DIV,XOR,[BX],AX,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
PUSH,TEST,DIV,XOR,POP,AX,,1,0,0,0,0,0,1,144.0,ALU_HEAVY
TEST,DIV,XOR,POP,SUB,SI,[SI],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
DIV,XOR,POP,SUB,JNE,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
XOR,POP,SUB,JNE,JNE,[SI],SP,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
POP,SUB,JNE,JNE,TEST,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
SUB,JNE,JNE,TEST,POP,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JNE,JNE,TEST,POP,TEST,SI,SP,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JNE,TEST,POP,TEST,AND,SP,,0,0,1,1,0,0,1,8.0,STACK_ENGINE_ACTIVE
TEST,POP,TEST,AND,POP,BP,[BP+DI],0,0,1,1,0,0,0,16.0,MEMORY_BOUND
POP,TEST,AND,POP,MOV,[SI],SP,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
TEST,AND,POP,MOV,MOV,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
AND,POP,MOV,MOV,SUB,CX,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
POP,MOV,MOV,SUB,ADD,[BX+SI],BX,0,0,1,0,1,0,0,16.0,MEMORY_BOUND
MOV,MOV,SUB,ADD,XOR,[SI],BP,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
MOV,SUB,ADD,XOR,DIV,DX,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
SUB,ADD,XOR,DIV,XOR,BX,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
ADD,XOR,DIV,XOR,OR,BP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
XOR,DIV,XOR,OR,PUSH,DX,DX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
DIV,XOR,OR,PUSH,SUB,DX,1234H,1,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
XOR,OR,PUSH,SUB,TEST,DI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
OR,PUSH,SUB,TEST,ADD,DI,0001H,1,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
PUSH,SUB,TEST,ADD,MUL,SI,[BX],0,0,1,1,0,0,0,14.0,MEMORY_BOUND
SUB,TEST,ADD,MUL,CMP,DI,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
TEST,ADD,MUL,CMP,ADD,BP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
ADD,MUL,CMP,ADD,LEA,[BX+SI+10H],DX,0,0,1,0,1,0,0,27.0,MEMORY_BOUND
MUL,CMP,ADD,LEA,CMP,DX,1234H,1,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
CMP,ADD,LEA,CMP,TEST,AX,[BP+DI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
ADD,LEA,CMP,TEST,AND,DX,[BX+SI],0,0,1,1,0,0,0,16.0,MEMORY_BOUND
LEA,CMP,TEST,AND,CMP,SP,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
CMP,TEST,AND,CMP,CMP,SP,[BX+SI],1,0,1,1,0,0,1,16.0,MEMORY_BOUND
TEST,AND,CMP,CMP,MOV,AX,[BX+SI],0,0,1,1,0,0,0,16.0,MEMORY_BOUND
AND,CMP,CMP,MOV,JMP,CX,DX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
CMP,CMP,MOV,JMP,ADD,DI,[BX],0,0,1,1,0,0,0,13.0,MEMORY_BOUND
CMP,MOV,JMP,ADD,MUL,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MOV,JMP,ADD,MUL,SUB,SI,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JMP,ADD,MUL,SUB,MOV,SP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
ADD,MUL,SUB,MOV,JNE,[SI],SI,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
MUL,SUB,MOV,JNE,JMP,AX,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
SUB,MOV,JNE,JMP,ADD,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MOV,JNE,JMP,ADD,DIV,SHORT_LABEL,,0,1,0,0,0,0,1,15.0,SEQUENTIAL_EXECUTION
JNE,JMP,ADD,DIV,DIV,[BX+SI+10H],BP,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
JMP,ADD,DIV,DIV,SUB,BP,,1,0,0,0,0,0,1,144.0,ALU_HEAVY
ADD,DIV,DIV,SUB,MOV,CX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
DIV,DIV,SUB,MOV,POP,CX,0001H,1,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
DIV,SUB,MOV,POP,JNE,AX,DX,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
SUB,MOV,POP,JNE,ADD,SI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
MOV,POP,JNE,ADD,ADD,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
POP,JNE,ADD,ADD,AND,[BX+SI+10H],AX,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
JNE,ADD,ADD,AND,JNE,BP,DX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
ADD,ADD,AND,JNE,AND,BP,DI,1,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
ADD,AND,JNE,AND,MOV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
AND,JNE,AND,MOV,LEA,[BX+SI],BP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
JNE,AND,MOV,LEA,MUL,[BX],BX,0,0,1,0,1,0,0,14.0,MEMORY_BOUND
AND,MOV,LEA,MUL,MUL,CX,[BX+SI+10H],0,0,0,0,0,0,0,13.0,ALU_OPTIMAL
MOV,LEA,MUL,MUL,SUB,SI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
LEA,MUL,MUL,SUB,CMP,BP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
MUL,MUL,SUB,CMP,TEST,[BP+DI],SI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
MUL,SUB,CMP,TEST,TEST,AX,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
SUB,CMP,TEST,TEST,SUB,[BP+DI],BP,0,0,1,0,1,0,0,23.0,MEMORY_BOUND
CMP,TEST,TEST,SUB,POP,AX,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
TEST,TEST,SUB,POP,TEST,DX,DX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
TEST,SUB,POP,TEST,SUB,SI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
SUB,POP,TEST,SUB,CMP,[BX],BP,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
POP,TEST,SUB,CMP,OR,SI,CX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
TEST,SUB,CMP,OR,TEST,SP,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
SUB,CMP,OR,TEST,LEA,[BX+SI+10H],SP,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
CMP,OR,TEST,LEA,POP,DI,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
OR,TEST,LEA,POP,DIV,BP,[BX],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
TEST,LEA,POP,DIV,CMP,BX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
LEA,POP,DIV,CMP,PUSH,CX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
POP,DIV,CMP,PUSH,PUSH,SI,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
DIV,CMP,PUSH,PUSH,DIV,CX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
CMP,PUSH,PUSH,DIV,MUL,DI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
PUSH,PUSH,DIV,MUL,MUL,DI,,1,0,0,0,0,0,1,144.0,ALU_HEAVY
PUSH,DIV,MUL,MUL,JNE,SI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
DIV,MUL,MUL,JNE,CMP,AX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
MUL,MUL,JNE,CMP,MOV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MUL,JNE,CMP,MOV,LEA,BP,BX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JNE,CMP,MOV,LEA,XOR,[SI],BX,0,0,1,0,1,0,0,14.0,MEMORY_BOUND
CMP,MOV,LEA,XOR,JNE,DX,[SI],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
MOV,LEA,XOR,JNE,XOR,[BX+SI],AX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
LEA,XOR,JNE,XOR,SUB,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
XOR,JNE,XOR,SUB,PUSH,DX,CX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JNE,XOR,SUB,PUSH,POP,BX,DX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
XOR,SUB,PUSH,POP,POP,DX,,0,0,1,0,1,0,1,11.0,STACK_ENGINE_ACTIVE
SUB,PUSH,POP,POP,LEA,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
PUSH,POP,POP,LEA,LEA,SP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
POP,POP,LEA,LEA,JMP,CX,[BP+DI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
POP,LEA,LEA,JMP,PUSH,DX,[BX+SI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
LEA,LEA,JMP,PUSH,DIV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
LEA,JMP,PUSH,DIV,CMP,AX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
JMP,PUSH,DIV,CMP,MUL,SP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
PUSH,DIV,CMP,MUL,SUB,AX,SP,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
DIV,CMP,MUL,SUB,CMP,CX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
CMP,MUL,SUB,CMP,JNE,DX,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MUL,SUB,CMP,JNE,POP,DI,CX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
SUB,CMP,JNE,POP,OR,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,CONTROL_FLOW_HAZARD
CMP,JNE,POP,OR,MUL,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
JNE,POP,OR,MUL,JNE,SI,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
POP,OR,MUL,JNE,CMP,DX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
OR,MUL,JNE,CMP,MOV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MUL,JNE,CMP,MOV,AND,DX,BX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JNE,CMP,MOV,AND,SUB,BP,[SI],0,0,1,1,0,0,0,13.0,MEMORY_BOUND
CMP,MOV,AND,SUB,SUB,[BX+SI+10H],BX,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
MOV,AND,SUB,SUB,MOV,BP,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
AND,SUB,SUB,MOV,OR,[BX+SI],SP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
SUB,SUB,MOV,OR,OR,BP,DX,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
SUB,MOV,OR,OR,SUB,SP,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
MOV,OR,OR,SUB,JNE,BX,SP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
OR,OR,SUB,JNE,MOV,DX,BP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
OR,SUB,JNE,MOV,SUB,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
SUB,JNE,MOV,SUB,MUL,SI,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
JNE,MOV,SUB,MUL,PUSH,[BX+SI],DX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
MOV,SUB,MUL,PUSH,CMP,BP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
SUB,MUL,PUSH,CMP,TEST,AX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
MUL,PUSH,CMP,TEST,DIV,DX,SP,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
PUSH,CMP,TEST,DIV,LEA,[SI],DX,0,0,1,0,1,0,0,21.0,MEMORY_BOUND
CMP,TEST,DIV,LEA,CMP,BX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
TEST,DIV,LEA,CMP,XOR,DI,[BX],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
DIV,LEA,CMP,XOR,AND,[BX+SI],BP,0,0,1,0,1,0,0,23.0,MEMORY_BOUND
LEA,CMP,XOR,AND,XOR,[BX],CX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
CMP,XOR,AND,XOR,DIV,BX,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
XOR,AND,XOR,DIV,CMP,BP,[BX+SI+10H],1,0,1,1,0,0,0,20.0,MEMORY_BOUND
AND,XOR,DIV,CMP,PUSH,DI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
XOR,DIV,CMP,PUSH,XOR,AX,[SI],0,0,1,1,0,0,0,14.0,MEMORY_BOUND
DIV,CMP,PUSH,XOR,JMP,SP,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
CMP,PUSH,XOR,JMP,PUSH,AX,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
PUSH,XOR,JMP,PUSH,MOV,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
XOR,JMP,PUSH,MOV,ADD,DI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
JMP,PUSH,MOV,ADD,OR,[BX+SI],SP,0,0,1,0,1,0,0,16.0,MEMORY_BOUND
PUSH,MOV,ADD,OR,MUL,AX,BP,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MOV,ADD,OR,MUL,OR,BX,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
ADD,OR,MUL,OR,DIV,SP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
OR,MUL,OR,DIV,MOV,CX,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
MUL,OR,DIV,MOV,OR,DX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
OR,DIV,MOV,OR,TEST,DI,[BX],0,0,1,1,0,0,0,13.0,MEMORY_BOUND
DIV,MOV,OR,TEST,MOV,SI,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MOV,OR,TEST,MOV,JNE,SP,SI,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
OR,TEST,MOV,JNE,MUL,[BX],SI,0,0,1,0,1,0,0,14.0,MEMORY_BOUND
TEST,MOV,JNE,MUL,AND,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MOV,JNE,MUL,AND,MUL,CX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
JNE,MUL,AND,MUL,TEST,CX,[BP+DI],1,0,1,1,0,0,1,16.0,MEMORY_BOUND
MUL,AND,MUL,TEST,LEA,DI,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
AND,MUL,TEST,LEA,DIV,DX,0001H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
MUL,TEST,LEA,DIV,LEA,DX,[BP+DI],0,0,0,0,0,0,1,9.0,SEQUENTIAL_EXECUTION
TEST,LEA,DIV,LEA,PUSH,SI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
LEA,DIV,LEA,PUSH,MUL,SP,[SI],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
DIV,LEA,PUSH,MUL,SUB,BX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
LEA,PUSH,MUL,SUB,JNE,SP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
PUSH,MUL,SUB,JNE,MOV,[SI],SP,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
MUL,SUB,JNE,MOV,JMP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
SUB,JNE,MOV,JMP,POP,[BX+SI+10H],DX,0,0,1,0,1,0,0,20.0,MEMORY_BOUND
JNE,MOV,JMP,POP,POP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
MOV,JMP,POP,POP,CMP,CX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
JMP,POP,POP,CMP,PUSH,SI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
POP,POP,CMP,PUSH,ADD,DX,CX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
POP,CMP,PUSH,ADD,DIV,SP,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
CMP,PUSH,ADD,DIV,TEST,[BX+SI],SP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
PUSH,ADD,DIV,TEST,POP,BP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
ADD,DIV,TEST,POP,OR,DX,1234H,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
DIV,TEST,POP,OR,OR,SI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
TEST,POP,OR,OR,LEA,[BP+DI],SP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
POP,OR,OR,LEA,POP,[BX],AX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
OR,OR,LEA,POP,MOV,BX,[BX+SI+10H],0,0,0,0,0,0,0,13.0,ALU_OPTIMAL
OR,LEA,POP,MOV,PUSH,SI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
LEA,POP,MOV,PUSH,XOR,AX,SI,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
POP,MOV,PUSH,XOR,TEST,DX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
MOV,PUSH,XOR,TEST,AND,SP,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
PUSH,XOR,TEST,AND,CMP,BP,DX,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
XOR,TEST,AND,CMP,ADD,[BX+SI+10H],SP,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
TEST,AND,CMP,ADD,LEA,BX,BP,0,0,0,0,0,0,0,3.0,ALU_OPTIMAL
AND,CMP,ADD,LEA,OR,CX,0001H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
CMP,ADD,LEA,OR,SUB,SI,[SI],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
ADD,LEA,OR,SUB,OR,AX,BX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
LEA,OR,SUB,OR,JNE,[SI],DX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
OR,SUB,OR,JNE,DIV,[BX+SI],BP,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
SUB,OR,JNE,DIV,ADD,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
OR,JNE,DIV,ADD,TEST,CX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
JNE,DIV,ADD,TEST,ADD,SI,[BX],1,0,1,1,0,0,0,14.0,MEMORY_BOUND
DIV,ADD,TEST,ADD,TEST,DI,[SI],0,0,1,1,0,0,0,14.0,MEMORY_BOUND
ADD,TEST,ADD,TEST,OR,[BX+SI],DX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
TEST,ADD,TEST,OR,TEST,[BX+SI+10H],SP,0,0,1,0,1,0,0,27.0,MEMORY_BOUND
ADD,TEST,OR,TEST,CMP,DI,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
TEST,OR,TEST,CMP,LEA,AX,00FFH,0,0,0,0,0,1,0,4.0,ALU_OPTIMAL
OR,TEST,CMP,LEA,POP,AX,CX,0,0,0,0,0,0,1,3.0,SEQUENTIAL_EXECUTION
TEST,CMP,LEA,POP,SUB,BP,[BP+DI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
CMP,LEA,POP,SUB,AND,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
LEA,POP,SUB,AND,TEST,AX,[BX+SI+10H],1,0,1,1,0,0,1,20.0,MEMORY_BOUND
POP,SUB,AND,TEST,JNE,BP,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
SUB,AND,TEST,JNE,OR,[BX+SI+10H],BP,0,0,1,0,1,0,0,27.0,MEMORY_BOUND
AND,TEST,JNE,OR,LEA,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
TEST,JNE,OR,LEA,MUL,[BX],SP,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
JNE,OR,LEA,MUL,LEA,AX,[BX+SI+10H],0,0,0,0,0,0,0,13.0,ALU_OPTIMAL
OR,LEA,MUL,LEA,LEA,BP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
LEA,MUL,LEA,LEA,AND,BP,[BX+SI+10H],0,0,0,0,0,0,1,13.0,SEQUENTIAL_EXECUTION
MUL,LEA,LEA,AND,MOV,CX,[BX+SI+10H],0,0,0,0,0,0,0,13.0,ALU_OPTIMAL
LEA,LEA,AND,MOV,OR,DX,1234H,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
LEA,AND,MOV,OR,SUB,[SI],CX,0,0,1,0,1,0,0,14.0,MEMORY_BOUND
AND,MOV,OR,SUB,CMP,[SI],SP,1,0,1,0,1,0,1,21.0,MEMORY_BOUND
MOV,OR,SUB,CMP,POP,[BX],CX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
OR,SUB,CMP,POP,SUB,CX,[BX+SI+10H],0,0,1,1,0,0,1,20.0,MEMORY_BOUND
SUB,CMP,POP,SUB,XOR,DI,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
CMP,POP,SUB,XOR,LEA,DX,00FFH,1,0,0,0,0,1,0,4.0,ALU_OPTIMAL
POP,SUB,XOR,LEA,MUL,[SI],CX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
SUB,XOR,LEA,MUL,XOR,SP,[SI],0,0,0,0,0,0,0,7.0,ALU_OPTIMAL
XOR,LEA,MUL,XOR,CMP,BP,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
LEA,MUL,XOR,CMP,ADD,DI,DX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MUL,XOR,CMP,ADD,MOV,BP,[BX],0,0,1,1,0,0,0,14.0,MEMORY_BOUND
XOR,CMP,ADD,MOV,OR,BP,[SI],1,0,1,1,0,0,1,14.0,MEMORY_BOUND
CMP,ADD,MOV,OR,OR,CX,SI,0,0,0,0,0,0,0,2.0,ALU_OPTIMAL
ADD,MOV,OR,OR,DIV,CX,00FFH,1,0,0,0,0,1,1,4.0,SEQUENTIAL_EXECUTION
MOV,OR,OR,DIV,SUB,CX,[BX+SI+10H],1,0,1,1,0,0,1,20.0,MEMORY_BOUND
OR,OR,DIV,SUB,PUSH,SI,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
OR,DIV,SUB,PUSH,XOR,[BX+SI+10H],DI,1,0,1,0,1,0,0,27.0,MEMORY_BOUND
DIV,SUB,PUSH,XOR,AND,AX,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
SUB,PUSH,XOR,AND,OR,[BX],DI,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
PUSH,XOR,AND,OR,MOV,CX,DI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
XOR,AND,OR,MOV,SUB,DX,[BX+SI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
AND,OR,MOV,SUB,POP,DX,SI,0,0,0,0,0,0,1,2.0,SEQUENTIAL_EXECUTION
OR,MOV,SUB,POP,MUL,DI,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
MOV,SUB,POP,MUL,AND,BP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
SUB,POP,MUL,AND,MOV,BX,,1,0,0,0,0,0,0,118.0,ALU_HEAVY
POP,MUL,AND,MOV,ADD,[SI],BX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
MUL,AND,MOV,ADD,JNE,DI,[BX+SI],0,0,1,1,0,0,0,15.0,MEMORY_BOUND
AND,MOV,ADD,JNE,AND,SP,SI,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
MOV,ADD,JNE,AND,POP,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JNE,AND,POP,LEA,[BP+DI],DI,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
JNE,AND,POP,LEA,OR,AX,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
AND,POP,LEA,OR,MOV,SP,[BP+DI],0,0,0,0,0,0,0,9.0,ALU_OPTIMAL
POP,LEA,OR,MOV,POP,BP,[BP+DI],1,0,1,1,0,0,0,16.0,MEMORY_BOUND
LEA,OR,MOV,POP,JNE,[SI],AX,0,0,1,0,1,0,0,14.0,MEMORY_BOUND
OR,MOV,POP,JNE,SUB,SP,,0,0,1,1,0,0,0,8.0,STACK_ENGINE_ACTIVE
MOV,POP,JNE,SUB,JNE,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
POP,JNE,SUB,JNE,DIV,SP,DX,1,0,0,0,0,0,0,3.0,ALU_OPTIMAL
JNE,SUB,JNE,DIV,ADD,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
SUB,JNE,DIV,ADD,PUSH,BX,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
JNE,DIV,ADD,PUSH,ADD,[BX],DX,1,0,1,0,1,0,0,21.0,MEMORY_BOUND
DIV,ADD,PUSH,ADD,JMP,SI,,0,0,1,0,1,0,0,11.0,STACK_ENGINE_ACTIVE
ADD,PUSH,ADD,JMP,DIV,SI,[BX+SI+10H],1,0,1,1,0,0,1,20.0,MEMORY_BOUND
PUSH,ADD,JMP,DIV,AND,SHORT_LABEL,,0,1,0,0,0,0,0,15.0,ALU_OPTIMAL
ADD,JMP,DIV,AND,JNE,SP,,1,0,0,0,0,0,0,144.0,ALU_HEAVY
JMP,DIV,AND,JNE,MUL,[BP+DI],DX,1,0,1,0,1,0,0,23.0,MEMORY_BOUND
